file,fairchem-omol,aimnet2,orb-omol,mace-omol,aim2nse,polar
frame_0001.xyz,-13603.656877291500,-13603.655613359200,-13591.220476049000,-13603.718009164400,-13603.839502766700,-13604.117815034400
frame_0002.xyz,-13603.656889689300,-13603.664849572100,-13591.553494701700,-13603.718009762400,-13603.850302971400,-13604.114611698800
frame_0003.xyz,-13603.656889212500,-13603.674485180700,-13591.553476968900,-13603.718009373100,-13603.861606510900,-13604.111325608600
frame_0004.xyz,-13603.656888974000,-13603.684404045500,-13591.553462770700,-13603.718008757700,-13603.873247904400,-13604.107932370100
frame_0005.xyz,-13603.656889212500,-13603.694615833600,-13591.553446573900,-13603.718008093400,-13603.885242048300,-13604.104429936600
frame_0006.xyz,-13603.656886828300,-13603.705142915400,-13591.553438764500,-13603.718007223000,-13603.897614469300,-13604.100815488600
frame_0007.xyz,-13603.656886828300,-13603.715997267700,-13591.553421018800,-13603.718006254900,-13603.910365848000,-13604.097087147800
frame_0008.xyz,-13603.656885636200,-13603.727196980500,-13591.553411252500,-13603.718005199200,-13603.923530582500,-13604.093243304800
frame_0009.xyz,-13603.656885636200,-13603.738749668200,-13591.553390296700,-13603.718004013000,-13603.937120254300,-13604.089282380800
frame_0010.xyz,-13603.656884920900,-13603.750677559700,-13591.553366757400,-13603.718002480100,-13603.951157100600,-13604.085203167300
frame_0011.xyz,-13603.656593096600,-13603.762998983400,-13588.618561604600,-13603.717976946500,-13603.965663723900,-13604.081005597800
frame_0012.xyz,-13603.576329958800,-13603.775731619600,-13586.914410337800,-13603.708562612600,-13603.980662682400,-13604.076772954600
frame_0013.xyz,-13603.591729176400,-13603.788890760600,-13586.935527364300,-13603.681278843200,-13603.996176437600,-13604.072774811900
frame_0014.xyz,-13603.495348704200,-13603.802505120800,-13586.962709691900,-13603.803734750600,-13604.012235850600,-13604.069303094800
frame_0015.xyz,-13603.743071568300,-13603.816608660100,-13586.966860989900,-13603.977394860500,-13604.028869098000,-13604.066775422600
frame_0016.xyz,-13604.060828698000,-13603.831218183200,-13586.960725685800,-13604.087224208200,-13604.046125682100,-13604.065771481900
frame_0017.xyz,-13604.163948786600,-13603.846383091200,-13586.942137896400,-13604.137533585800,-13604.064041575700,-13604.066895086200
frame_0018.xyz,-13604.202418816400,-13603.862157732400,-13586.907447467700,-13604.155759812800,-13604.082670841300,-13604.070535682200
frame_0019.xyz,-13604.234015715400,-13603.878535665800,-13586.866543584100,-13604.161605173200,-13604.102040640900,-13604.076730952900
frame_0020.xyz,-13604.250878107900,-13603.895569235300,-13586.853663323800,-13604.163422669900,-13604.122181851700,-13604.085222115400
frame_0021.xyz,-13604.257495654000,-13603.914860032700,-13586.888815277200,-13604.163252755800,-13604.144544642900,-13604.095548359600
frame_0022.xyz,-13604.258334648900,-13603.982281945800,-13586.921564531700,-13604.162103152500,-13604.211954000900,-13604.107109554200
frame_0023.xyz,-13604.255462897200,-13604.178352341200,-13586.943024166200,-13604.160751673300,-13604.398661005800,-13604.119169284000
frame_0024.xyz,-13604.249869358900,-13604.516696658200,-13586.954802569400,-13604.159002451100,-13604.716359269200,-13604.131062160100
frame_0025.xyz,-13604.242837441300,-13604.882161423700,-13586.961889161300,-13604.156271103800,-13605.053003881200,-13604.142155036600
frame_0026.xyz,-13604.236159813700,-13605.144639805100,-13586.973910032400,-13604.152733348100,-13605.263585700500,-13604.151969689200
frame_0027.xyz,-13604.231525195000,-13605.291010983500,-13586.999292343600,-13604.149106741000,-13605.381249807400,-13604.160159742500
frame_0028.xyz,-13604.230233919900,-13605.373126395200,-13587.047655081200,-13604.146129279900,-13605.469417538800,-13604.166805432800
frame_0029.xyz,-13604.233084452500,-13605.457779281000,-13587.127366387800,-13604.144388873700,-13605.577168852900,-13604.172947515800
frame_0030.xyz,-13604.240695011900,-13605.565877884800,-13587.237755687000,-13604.144474762300,-13605.714403280500,-13604.180464529200
frame_0031.xyz,-13604.253515017400,-13605.669943265800,-13587.369836241400,-13604.147258903900,-13605.825498378900,-13604.191824060500
frame_0032.xyz,-13604.272457611900,-13605.755909331300,-13587.512531363800,-13604.154205011500,-13605.884269359400,-13604.209340771600
frame_0033.xyz,-13604.298796904400,-13605.854465455000,-13587.657997818400,-13604.167373467100,-13605.936440924600,-13604.234928399500
frame_0034.xyz,-13604.333755267000,-13606.022571422300,-13587.802101941200,-13604.188932998200,-13606.046396644000,-13604.270096552400
frame_0035.xyz,-13604.378519070500,-13606.300703212800,-13587.944149099900,-13604.220847317200,-13606.215608484800,-13604.315778648800
frame_0036.xyz,-13604.434883606800,-13606.606242053400,-13588.085448998000,-13604.265835307700,-13606.392954273100,-13604.371883001600
frame_0037.xyz,-13604.505017292800,-13606.863107525000,-13588.224517137200,-13604.329283715400,-13606.568464658900,-13604.437461975400
frame_0038.xyz,-13604.589715254600,-13607.086792655500,-13588.367291950700,-13604.420086272100,-13606.761970981300,-13604.513496882000
frame_0039.xyz,-13604.691196215500,-13607.331017501800,-13588.536792251900,-13604.546465342100,-13606.974304704200,-13604.607975682500
frame_0040.xyz,-13604.817918551300,-13607.635926783300,-13588.757184107300,-13604.708793528700,-13607.197062946200,-13604.735791672400
frame_0041.xyz,-13604.978581440800,-13607.952670037900,-13589.061004268800,-13604.903415868600,-13607.450182829900,-13604.909207116800
frame_0042.xyz,-13605.174200785500,-13608.217848994000,-13589.443579693900,-13605.130814959900,-13607.771654060100,-13605.132040760200
frame_0043.xyz,-13605.409035218100,-13608.463311746900,-13589.838727333600,-13605.393822784800,-13608.149606221000,-13605.397424010900
frame_0044.xyz,-13605.688843620100,-13608.717909313900,-13590.183412204300,-13605.688587844000,-13608.557014297500,-13605.691100201200
frame_0045.xyz,-13605.997031820100,-13609.008535981400,-13590.505116929600,-13606.003975414800,-13608.973961416600,-13606.001285838200
frame_0046.xyz,-13606.321029675300,-13609.346094317900,-13590.848511448200,-13606.330977263100,-13609.351850093100,-13606.323508475800
frame_0047.xyz,-13606.655599666000,-13609.687392361600,-13591.232140409100,-13606.664291583800,-13609.687213348900,-13606.659564405600
frame_0048.xyz,-13606.993809265200,-13610.031265311100,-13591.664023793900,-13607.000632856700,-13610.002879001300,-13606.995397024800
frame_0049.xyz,-13607.323246737200,-13610.374480694700,-13592.119533438600,-13607.330363708200,-13610.304320937700,-13607.331168542800
frame_0050.xyz,-13607.624721926800,-13610.695243805800,-13592.641096233900,-13607.633360557000,-13610.612232255800,-13607.636112412400
frame_0051.xyz,-13607.870671373900,-13610.944132089800,-13593.190737419700,-13607.877220082500,-13610.875571257000,-13607.878394329300
frame_0052.xyz,-13608.014318657200,-13611.067597411800,-13593.737169399500,-13608.019238548200,-13611.028468034700,-13608.019173490300
frame_0053.xyz,-13607.984578681300,-13611.015569843500,-13594.268246161800,-13607.988944121400,-13610.997502587300,-13607.989538842200
frame_0054.xyz,-13607.670436513800,-13610.670822002200,-13594.770142539300,-13607.676212439800,-13610.663473734100,-13607.675861595400
frame_0055.xyz,-13606.899358642400,-13609.867836924500,-13595.218867606700,-13606.907121156000,-13609.894100321600,-13606.905317843500
frame_0056.xyz,-13605.406006110000,-13608.357626183100,-13595.497475348800,-13605.404594395200,-13608.506875055800,-13605.403835582000
frame_0057.xyz,-13602.757678282600,-13605.556688465400,-13595.471369144000,-13602.731437888800,-13606.224120538700,-13602.722085619600
frame_0058.xyz,-13598.237331164200,-13600.704555999700,-13595.034874263000,-13598.155073149400,-13602.046770099800,-13598.034770432400
frame_0059.xyz,-13591.113707316200,-13593.213708743600,-13594.655888580400,-13590.266397914100,-13601.668904267400,-13590.740730975400
frame_0060.xyz,-13582.261999857800,-13585.399611637200,-13594.809449078900,-13587.070717749500,-13598.943581566900,-13586.642111041100
frame_0061.xyz,-13573.460022700200,-13581.061075538600,-13594.761127498900,-13596.590717370600,-13597.991219024800,
frame_0062.xyz,-13565.697354090500,-13580.377258628800,-13594.136202614300,-13597.483085333000,-13600.066401922200,
frame_0063.xyz,-13558.906674158900,-13589.415083445800,-13592.937709446200,-13592.808760989300,-13600.406203424700,
