file,fairchem-omol,aimnet2,orb-omol,mace-omol,aim2nse
frame_0001.xyz,-15655.5570115548000,-15663.1805518999000,-15651.0472684301000,-15672.8555457179000,-15679.1973135817000
frame_0002.xyz,-15665.5451230507000,-15669.3439542784000,-15650.9053400008000,-15665.7050517184000,-15682.0518158499000
frame_0003.xyz,-15674.6119126778000,-15678.2096239015000,-15650.5647882528000,-15674.2743190380000,-15681.5563629149000
frame_0004.xyz,-15680.8718747597000,-15684.8909080609000,-15650.5239183581000,-15680.7696804144000,-15685.8095457108000
frame_0005.xyz,-15684.5009932023000,-15688.6429796203000,-15650.4798539473000,-15684.4529079612000,-15688.8824348638000
frame_0006.xyz,-15686.4957929950000,-15690.6651271268000,-15650.5271249159000,-15686.4874110586000,-15690.7204080908000
frame_0007.xyz,-15687.5231061380000,-15691.6880853458000,-15650.5705132841000,-15687.5233003915000,-15691.7107902964000
frame_0008.xyz,-15687.9622977477000,-15692.1453597232000,-15650.6042399435000,-15687.9623626122000,-15692.1377532099000
frame_0009.xyz,-15688.0483195882000,-15692.2454775407000,-15650.6424099473000,-15688.0485103198000,-15692.2294885456000
frame_0010.xyz,-15687.9460166197000,-15692.1572951063000,-15650.7018918161000,-15687.9467029978000,-15692.1226770149000
frame_0011.xyz,-15687.7326469522000,-15691.9450246229000,-15650.7524516121000,-15687.7346176904000,-15691.8974247935000
frame_0012.xyz,-15687.4588419896000,-15691.6605115666000,-15650.8348379416000,-15687.4593951179000,-15691.6034628985000
frame_0013.xyz,-15687.1538940583000,-15691.3473470493000,-15650.8945933134000,-15687.1541287384000,-15691.3089889482000
frame_0014.xyz,-15686.8396207493000,-15691.0339163526000,-15650.9684700846000,-15686.8391596617000,-15691.0075126727000
frame_0015.xyz,-15686.5285619598000,-15690.7188442781000,-15651.0231962138000,-15686.5247581684000,-15690.6743382408000
frame_0016.xyz,-15686.2277513843000,-15690.3880499735000,-15651.0806118953000,-15686.2177253864000,-15690.2961334705000
frame_0017.xyz,-15685.9414736729000,-15690.0703907891000,-15651.1343737457000,-15685.9234005530000,-15689.8761174074000
frame_0018.xyz,-15685.6707900267000,-15689.7872287317000,-15651.1819332860000,-15685.6481918377000,-15689.4599906100000
frame_0019.xyz,-15685.4187182885000,-15689.5220928623000,-15651.5651034893000,-15685.3965144376000,-15689.1003778131000
frame_0020.xyz,-15685.1882756453000,-15689.2548894717000,-15651.5178006524000,-15685.1698494552000,-15688.8171361930000
frame_0021.xyz,-15684.9773308735000,-15688.9568586036000,-15651.4924562405000,-15684.9658629251000,-15688.5841354504000
frame_0022.xyz,-15684.7837650281000,-15688.6822651013000,-15651.4732369910000,-15684.7848718332000,-15688.3733746644000
frame_0023.xyz,-15684.5942928296000,-15688.4391086980000,-15651.2435912165000,-15684.6238281341000,-15688.1717846453000
frame_0024.xyz,-15684.4253577691000,-15688.2506628617000,-15651.1822808856000,-15684.5043775528000,-15687.9985227748000
frame_0025.xyz,-15684.2807301980000,-15688.0565583094000,-15651.1165121501000,-15684.4101516521000,-15687.8447281618000
frame_0026.xyz,-15684.1500746708000,-15687.8399907484000,-15651.0190344492000,-15684.3270978418000,-15687.6799202129000
frame_0027.xyz,-15684.0424830418000,-15687.6171594842000,-15650.9071716941000,-15684.2519911952000,-15687.5004571447000
frame_0028.xyz,-15683.9641243916000,-15687.4279737978000,-15650.7985550285000,-15684.1863557926000,-15687.3457301886000
