file,mace-omol,fairchem-omol,orb-omol,aimnet2,aim2nse
frame_0001.xyz,-15679.143300075400,-15662.052289584700,-15643.655681148700,-15672.511897215600,-15688.704538826600
frame_0002.xyz,-15672.262761663600,-15672.920405963500,-15643.983183096400,-15678.427607948000,-15690.385012080400
frame_0003.xyz,-15682.369940012500,-15682.586124042100,-15644.239396248200,-15686.650442550000,-15692.729722741300
frame_0004.xyz,-15688.823647540200,-15688.947839358900,-15644.409657924200,-15693.211904222200,-15694.678039920300
frame_0005.xyz,-15692.492088509100,-15692.539144137900,-15644.521120698800,-15696.863516355000,-15697.045725933400
frame_0006.xyz,-15694.558321351700,-15694.548808673500,-15644.547492376200,-15698.831639254500,-15698.832872059900
frame_0007.xyz,-15695.619247691600,-15695.600394824600,-15644.496505143200,-15699.819816092000,-15699.824346428400
frame_0008.xyz,-15696.088103645200,-15696.070935825000,-15644.384986720400,-15700.258834267100,-15700.289691926800
frame_0009.xyz,-15696.208724007100,-15696.197674373200,-15644.101961740900,-15700.372970739400,-15700.421183699300
frame_0010.xyz,-15696.145021231400,-15696.143632033900,-15643.746411211500,-15700.310484329300,-15700.370144415500
frame_0011.xyz,-15695.969144273800,-15695.981428722000,-15643.282995267900,-15700.142983907900,-15700.222760875300
frame_0012.xyz,-15695.730718972900,-15695.762501815400,-15642.741050551700,-15699.914567465000,-15700.003406626700
frame_0013.xyz,-15695.478095079300,-15695.519574741000,-15642.149946750200,-15699.643615836300,-15699.737631271900
frame_0014.xyz,-15695.234137668500,-15695.271529773300,-15641.516651101500,-15699.341782743100,-15699.466588444000
frame_0015.xyz,-15694.993447287100,-15695.027078250500,-15640.898523650600,-15699.067113155500,-15699.218068783300
frame_0016.xyz,-15694.765748065700,-15694.797272304100,-15640.336395591000,-15698.876524010700,-15698.961685816800
frame_0017.xyz,-15694.560384580900,-15694.588768581000,-15639.873699082500,-15698.751058960400,-15698.691370787000
frame_0018.xyz,-15694.376290974200,-15694.400259593600,-15639.418894870300,-15698.642470279700,-15698.454406676400
frame_0019.xyz,-15694.266208949900,-15694.275333026500,-15638.096881427100,-15698.659830847800,-15698.253375681600
frame_0020.xyz,-15694.098381062700,-15694.139352420400,-15638.142545027000,-15698.497069353300,-15698.089147279600
frame_0021.xyz,-15693.951067371700,-15694.017662624000,-15637.960766930400,-15698.254455829100,-15697.991100438600
frame_0022.xyz,-15693.820192499600,-15693.905024150500,-15637.573029824500,-15698.039929354600,-15697.934174748100
frame_0023.xyz,-15693.701765231100,-15693.803540805400,-15638.117326975700,-15697.897454584000,-15697.891870592100
frame_0024.xyz,-15693.595449448000,-15693.712414363500,-15637.806870651000,-15697.781617531600,-15697.849641468100
frame_0025.xyz,-15693.499927202600,-15693.632272342300,-15637.578636562900,-15697.666464859600,-15697.788536042800
frame_0026.xyz,-15693.415968313700,-15693.562038043600,-15637.146545394400,-15697.565215582000,-15697.701639693500
frame_0027.xyz,-15693.341905097800,-15693.500433543800,-15639.783603119700,-15697.496717477200,-15697.611102527500
frame_0028.xyz,-15693.280627374500,-15693.444273570600,-15639.015464266500,-15697.460647756300,-15697.551685598700
frame_0029.xyz,-15693.223352881500,-15693.393484691200,-15640.460746385100,-15697.439438441800,-15697.531129372400
frame_0030.xyz,-15693.180144759800,-15693.350361446000,-15639.516282624200,-15697.416466498800,-15697.530066926700
frame_0031.xyz,-15693.155544445700,-15693.320527652300,-15640.490272135300,-15697.381539279600,-15697.523161831400
frame_0032.xyz,-15693.146119427300,-15693.303454974700,-15644.490893133500,-15697.351495767000,-15697.510333558900
frame_0033.xyz,-15693.159304592300,-15693.284970859100,-15647.321236175900,-15697.341843525000,-15697.507064118100
frame_0034.xyz,-15693.162036753600,-15693.271290401100,-15649.109926264300,-15697.334387267000,-15697.511152243000
frame_0035.xyz,-15693.156154086400,-15693.260240176800,-15648.384932704100,-15697.309953266800,-15697.508014062200
frame_0036.xyz,-15693.158125783100,-15693.267715076100,-15647.128929238800,-15697.272198202100,-15697.493516601000
frame_0037.xyz,-15693.175172551900,-15693.308982471100,-15644.653389690300,-15697.232597673300,-15697.475733690700
frame_0038.xyz,-15693.208575143000,-15693.377263644800,-15643.177054460500,-15697.198618808800,-15697.465173569200
frame_0039.xyz,-15693.262326919000,-15693.463538745500,-15642.041167583700,-15697.176500285100,-15697.463061619400
frame_0040.xyz,-15693.361701603100,-15693.573004344500,-15641.613158263000,-15697.168254079300,-15697.465546659600
frame_0041.xyz,-15693.521102416600,-15693.712298968900,-15641.662467484600,-15697.167012268700,-15697.469210334900
frame_0042.xyz,-15693.725039104900,-15693.837016681300,-15648.621464858400,-15697.166156755800,-15697.472724078100
frame_0043.xyz,-15693.907941179300,-15694.033841708700,-15665.329073367800,-15697.165433989900,-15697.476268477000
frame_0044.xyz,-15694.202782548500,-15694.330384830100,-15664.548582708800,-15697.164757551600,-15697.479724982500
frame_0045.xyz,-15694.743733249000,-15694.735149005500,-15663.885830890300,-15697.164074393000,-15697.482989146100
frame_0046.xyz,-15695.653562666600,-15695.251586536000,-15663.369095130300,-15697.163418704700,-15697.485910675100
